EVTDESC_MNM_7123_WOUNDED;The cost of knowledge is great, and [From.GetFirstName] is not the first to have suffered this much for it. At least they did not succumb, but rose to see it eye to eye.;;;;;;;;;;X
EVTDESC_MNM_7123_INSANE;While [From.GetFirstName] has not been quite the same since [From.GetSheHe] truly awoke, [From.GetHerHis] mind is less broken now than it was before.;;;;;;;;;;X
EVTDESC_MNM_7123_NOT_WOUNDED;At first [From.GetTitledFirstName] resisted fiercely, but it slowly dawned on [From.GetHerHim] that no god would bother to answer [From.GetHerHis] prayers.\nCome morning I was exhausted, but [From.GetFirstName] more than willingly swore allegiance to [From.GetHerHis] true master.;;;;;;;;;;X
EVTOPTA_MNM_7123;The light no longer blinds you, dear [From.GetSisterBrother].;;;;;;;;;;X
EVTDESC_MNM_7123_DEAD;The truth puts a greater strain on some than others, and as [From.GetTitledFirstName] professed [From.GetHerHis] newfound allegiance between shattered screams, our true lord saw fit to grant [From.GetHerHim] the sweet release of death at the height of my dark ritual.;;;;;;;;;;X
EVTOPTB_MNM_7123;You have truly been blessed, [From.GetFirstName].;;;;;;;;;;X
EVTDESC_MNM_7124_WOUNDED;Even when I held nothing back, [From.GetTitledFirstName] refused to let the name of [Root.GetDWDevil] pass [From.GetHerHis] lips. [From.GetHerHisCap] broken bones will be a reminder of what happens to those who stand in our way.;;;;;;;;;;X
EVTDESC_MNM_7124_INSANE;Even when I held nothing back, [From.GetTitledFirstName] refused to let the name of [Root.GetDWDevil] pass [From.GetHerHis] lips. [From.GetHerHisCap] mind was not as protected, and if [From.GetSheHe] ever speaks again, it will be nothing but mad ramblings.;;;;;;;;;;X
EVTDESC_MNM_7124_NOT_WOUNDED;Even when I held nothing back, [From.GetTitledFirstName] refused to let the name of [Root.GetDWDevil] pass [From.GetHerHis] lips. If I had pushed [From.GetHerHim] any further, either [From.GetHerHis] bones or [From.GetHerHis] mind would have given in.;;;;;;;;;;X
EVTOPTA_MNM_7124;You will belong to [Root.GetDWDevil] in time, as all will.;;;;;;;;;;X
devil_worshipers_induction_desc;Use every method of persuasion to convince §Y[Root.GetTitledName]§! to join §Y[From.Society.GetName]§!.;;;;;;;;;;X
successful_induction_tooltip;Your induction attempt is successful! [Root.GetDWDevil] welcomes §Y[From.GetTitledName]§! into the coven.\n;;;;;;;;;;X
is_visible_to_self_trigger_tooltip;The viewing Character is the holder of this Character Modifier\n;;;;;;;;;;X
secret_religious_society_jewish;God's Faithful;;;;;;;;;;X
secret_religious_society_jewish_desc;Hidden Jewish communities have organized under oppression ever since the time of the Babylonian captivity. These groups welcome both those forced to convert away of Judaism, the Anusim, and those who have secretly become righteous converts, the ger tzedek. A community always cares for its own, knowing that as ages pass, true faith is worth persevering for. God will provide.;;;;;;;;;;X
secret_religious_society_zoroastrian;the Loyal Magi;;;;;;;;;;X
secret_religious_society_zoroastrian_desc;Believing themselves to be the protectors of understanding and knowledge in a world under the spell of Ahriman's ignorance, Zoroastrians organizing in secret spread the truth and light of Ahura Mazda's wisdom. Charged by their prophet with protecting the water, earth, fire and air, they enlighten others about the struggle between destructive chaos and the good of creation. Even when forced into secrecy there is yet hope, for Zoroaster told of the inevitability of Ahura Mazda's victory.;;;;;;;;;;X
secret_religious_society_norse_pagan_reformed;the Oathkeepers;;;;;;;;;;X
secret_religious_society_norse_pagan_reformed_desc;Knowing of the inevitable coming of Ragnarok, as foretold in their saga scriptures, Norse believers will work even in secret to prepare the world for the snowy hell of the Fimbulvetr and the great battles of all-consuming fire it presages. Practicing their secret rituals in the name of the Allfather, they will accept any kind of warrior who can stand with them in the struggle against the chaos and desolation that other faiths seem intent on bringing upon the world.;;;;;;;;;;X
secret_religious_society_slavic_pagan_reformed;Perun's True;;;;;;;;;;X
secret_religious_society_slavic_pagan_reformed_desc;Their identities marked by hidden axe amulets illustrating their devotion to Perun, underground Slavic curates pray in wild storms, their voices consumed by the thunder. In time they know that those who hunt them will be as powerless against the coming of Perun as the oak is against the lightning.;;;;;;;;;;X
secret_religious_society_baltic_pagan_reformed;the Children of Dievas;;;;;;;;;;X
secret_religious_society_baltic_pagan_reformed_desc;As children of Dievas, the hidden followers of the Baltic faith know that everything is connected through the divine spirit, even those who oppress them. So it is that they continue their work unabated, spreading the words of the High Priest even among those who are at first unwilling to listen. Through the divine commonality of Perkunas, Saule or Daugava, they believe anyone can find a home with them.;;;;;;;;;;X
secret_religious_society_tengri_pagan_reformed;the Riders of the Blue Sky;;;;;;;;;;X
secret_religious_society_tengri_pagan_reformed_desc;No matter how far you travel, and no matter what unbelievers say, you are always under the Heavenly Father, and standing upon the Earth Mother. This is how the followers of Tengri can be so certain in their faith that they follow it even in the face of persecution. All they have to do to prove their faith is to lift their eyes towards Tengri of the Blue Sky above, feel the protection nature provides, and let their Wind Horses ride in prayer to a better place.;;;;;;;;;;X
secret_religious_society_finnish_pagan_reformed;the Speakers of Ukko;;;;;;;;;;X
secret_religious_society_finnish_pagan_reformed_desc;Even under the rule of another religion, the Suomenusko faith lives strong in some people. Communing with nature, they find their gods in the quiet places of the world. Among the trees, the brooks and the light of the moon, where they worship their divine kings in secret. But silence does not last forever, and it will soon be shattered by the storming in of Ukko on his chariot of thunder, his bolts of lightning striking the faithless to ash.;;;;;;;;;;X
secret_religious_society_west_african_pagan_reformed;the Spirit Keepers;;;;;;;;;;X
secret_religious_society_west_african_pagan_reformed_desc;As preachers proselytize, there are those who play their part, but in secret turn to the forces around them. No other gods have shown them the small miracles of the world, or the sheer divinity of life and existence. They tell each other stories of how faith does not reside in some otherworldly realm, but in the trees around them, the rocks by their feet, and the waters they drink of.;;;;;;;;;;X
secret_religious_society_zun_pagan_reformed;Zun's Living Fire;;;;;;;;;;X
secret_religious_society_zun_pagan_reformed_desc;The secret followers of Zun have little need for foreign faiths. The answer to every theological challenge and every moment of doubt is right in the sky above them, every day, without fail. It is what brings life and hope, deserving of every prostration. Just as Zun never fails to bring warmth to the earth and drive the night away, his followers will rise on the other side of their own long night.;;;;;;;;;;X
secret_religious_society_catholic;the Society of Jesus;;;;;;;;;;X
secret_religious_society_catholic_desc;Ever since its humble roots, Christians have marked themselves by their refusal to abandon their faith in the face of persecution. So it is that a rich tradition of martyrs and underground parishes can give hope to groups of believers in even the darkest of times, no matter what they are outwardly forced to profess. To each other they can profess their true faith in God, and their God is love.;;;;;;;;;;X
secret_religious_society_orthodox;the Old Christians;;;;;;;;;;X
secret_religious_society_orthodox_desc;Seeing themselves as walking in the footsteps of the Apostles who first built the Church in the name of Christ, there are Christians who will not give up their faith, even when circumstance has forced them to renounce their words. They continue the good work, building their faith and their church, knowing in their hearts that they are doing God's will.;;;;;;;;;;X
secret_religious_society_sunni;the Islamic Brotherhood;;;;;;;;;;X
secret_religious_society_sunni_desc;The Sunnis secretly follow the teachings of the Quran, believed to have been verbally recited to Muhammed by God. They will proclaim that Muhammed is chosen by God, as prophet and the first Imam.;;;;;;;;;;X
secret_religious_society_shiite;the Party of Ali;;;;;;;;;;X
secret_religious_society_shiite_desc;The Shiites secretly follow the teachings of the Quran, believed to have been verbally recited to Muhammed by God. They will proclaim that Muhammed is chosen by God, as prophet and the first Imam. They spread their belief that God, through Muhammed, chose Ali as his successor, and thus the first caliph of the state of Islam. They will stand by what they believe to be the true word of god.;;;;;;;;;;X
secret_religious_society_hindu;Sanatana Dharma;;;;;;;;;;X
secret_religious_society_hindu_desc;Followers of Hinduism believe it to be The Eternal Way, and even when forced to utter the blessings of another spirit, some know that in the samsara all things will come to pass, and the natural order of things will return. In the cycle of destruction and creation, death and rebirth, endings and beginnings, no other truth will stand victorious for long.;;;;;;;;;;X
secret_religious_society_buddhist;the Eightfold Path;;;;;;;;;;X
secret_religious_society_buddhist_desc;Those who secretly follow the teachings of Buddha focus on asceticism and distancing themselves of worldly possessions as much as they can without notice. A belief in rebirth into the wheel of life and death makes them distance themselves of all cravings, which bring only pain. There are those who would rather plant a good karmic seed through rebirth than renounce these teachings, as an open profession of faith is not always needed to grow closer to Nirvana.;;;;;;;;;;X
secret_religious_society_jain;the Harmless;;;;;;;;;;X
secret_religious_society_jain_desc;To conquer all inner passions is to become Jina. The Jains take five vows of self- discipline and asceticism in their search of spiritual development. Ahmisa: to love and cause no harm to other living beings. Satya: to always speak the truth. Asteya: to never take that which is not willingly offered. Brahmacharya: to adopt chastity or celibacy. Aparigraha: the renunciation of worldly possessions. To be Jain is to never break such vows, even when doing so is in itself a secret that tries Satya to its very limits.;;;;;;;;;;X
embarrassed_believer;Embarrassed Believer;;;;;;;;;;X
embarrassed_believer_desc;This character is recovering from something humiliating.;;;;;;;;;;X
opinion_unimpressed;Unimpressed;;;;;;;;;;X
conducted_secret_ceremony;Conducted Secret Ceremony;;;;;;;;;;X
EVTDESC_3398_CONDUCT_SECRET_CEREMONY;[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nAs a secret practitioner of our religion it is sometimes easy to neglect your true self. For your sake, as well as that of [This.Society.GetName], we ask that you conduct a secret ceremony in honor of [Root.TrueReligion.GetHighGodName].\n\n[Root.GetSRFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;X
quest_secret_religions_conduct_secret_ceremony_allow_tt;Has NOT recently attempted this;;;;;;;;;;X
EVTDESC_MNM_3237;[From.GetTitledFirstName] has offered to travel to my [Root.Capital.GetCapitalHolding] to support me in my secret ceremony. "For a fellow [Root.GetTrueReligionAdherent]", [From.GetSheHe] writes. While I consider my response, I place the letter onto the hearth. As the flames crumple the paper, I rest my hand on the pocket where I keep my hidden [Root.GetSRTrinketSymbol], safe, and away from prying eyes.;;;;;;;;;;X
EVTDESC_MNM_3237_COURT;[From.GetTitledFirstName] has offered to support me in my secret ceremony. "For a fellow [Root.GetTrueReligionAdherent]", [From.GetSheHe] writes. While I consider my response, I place the letter onto the hearth. As the flames crumple the paper, I rest my hand on the pocket where I keep my hidden [Root.GetSRTrinketSymbol], safe, and away from prying eyes.;;;;;;;;;;X
EVTOPTA_MNM_3237;I appreciate the gesture.;;;;;;;;;;X
EVTOPTA_MNM_3237_TT;I will see to the preparations.\n;;;;;;;;;;X
EVTOPTB_MNM_3237;No, I don't have time for this right now.;;;;;;;;;;X
EVTDESC_MNM_3239_TRAGIC_FAIL;I had just lit the candles when [unfortunate_interrupter.GetTitledName] walked in on us. [unfortunate_interrupter.GetSheHeCap] gasped at the sight of our foreign ceremony, but before [unfortunate_interrupter.GetSheHe] had time to alert the guards, [From.GetFirstName] tackled [unfortunate_interrupter.GetHerHim]. The [unfortunate_interrupter.GetManWoman] must've hit [unfortunate_interrupter.GetHerHis] head on something though – when the blood started pouring onto the floor, [From.GetFirstName] backed away in horror.;;;;;;;;;;X
EVTOPTA_MNM_3239_TRAGIC_FAIL;This is terrible! What did you do?!;;;;;;;;;;X
EVTOPTA_MNM_3239_TRAGIC_FAIL_TT;Even though an unfortunate accident, the ceremony to [Root.TrueReligion.GetHighGodName] is a complete failure.\n;;;;;;;;;;X
EVTDESC_MNM_3239_SMALL_FAIL;[From.GetFirstName] lights the candles, as I speak the words of prayer to [Root.TrueReligion.GetHighGodName]. Hidden in this secret chamber, I can still hear the sounds of people outside. This had all seemed so clever before – now I am wondering if it is worth the risk of being discovered. I sigh and squeeze my pendant tightly, ignoring the rolling eyes of [From.GetFirstName].;;;;;;;;;;X
EVTOPTA_MNM_3239_SMALL_FAIL;I don't need your judgment, [From.GetSisterBrother].;;;;;;;;;;X
EVTOPTA_MNM_3239_SMALL_FAIL_TT;You complete the ceremony, but agree to not talk about it.\n;;;;;;;;;;X
EVTDESC_MNM_3239_NEUTRAL_OUTCOME;[From.GetFirstName] lights the candles, and I speak the words of prayer to [Root.TrueReligion.GetHighGodName]. I close my eyes as we join hands and bow our heads before the holy symbols on the wall. Performing a secret ceremony, in a secret chamber, I should be nervous, or excited. Or... something. I don't feel much at all? Yet [From.GetFirstName] turns to me afterwards. "Thank you, [Root.GetSisterBrother]. I needed this.";;;;;;;;;;X
EVTOPTA_MNM_3239_NEUTRAL_OUTCOME;I'm glad for you, [From.GetSisterBrother].;;;;;;;;;;X
EVTOPTA_MNM_3239_NEUTRAL_OUTCOME_TT;You complete the ceremony, and §Y[From.GetTitledFirstName]§! smiles at you.\n;;;;;;;;;;X
EVTDESC_MNM_3239_SMALL_SUCCESS;[From.GetFirstName] lights the candles, and I speak the words of prayer to [Root.TrueReligion.GetHighGodName]. I close my eyes as we join hands and bow our heads before the holy symbols, the ones I usually keep hidden behind heavy curtains. This is how it should be – for a moment, all I can hear is the sound of my own breathing, and I feel... safe.;;;;;;;;;;X
EVTDESC_MNM_3239_SMALL_SUCCESS_N_FRIENDSHIP;[From.GetFirstName] lights the candles, and I speak the words of prayer to [Root.TrueReligion.GetHighGodName]. I close my eyes as we join hands and bow our heads before the holy symbols – the ones I usually keep hidden behind heavy curtains. For a moment, all I can hear is the sound of my own breathing, and I feel... safe. "One day, we'll be free", [From.GetFirstName] says.;;;;;;;;;;X
EVTDESC_MNM_3239_SMALL_SUCCESS_N_ROMANCE;[From.GetFirstName] lights the candles, and I speak the words of prayer. I close my eyes as we join hands and bow our heads before the holy symbols – the ones I usually keep hidden behind heavy curtains. I have not felt this relaxed in months. When I open my eyes, I find [From.GetFirstName] averting [From.GetHerHis] gaze from me, blushing.;;;;;;;;;;X
EVTDESC_MNM_3239_SMALL_SUCCESS_N_RIVAL_ROMANCE;[From.GetFirstName] lights the candles, and I speak the words of prayer. To my surprise, [From.GetFirstName] takes my hand – the faint light of the room reflected only in [From.GetHerHis] eyes, and the holy symbol hanging from a pendant around [From.GetHerHis] neck. "We're supposed to be praying", I mumble and let go, still feeling the warmth of [From.GetHerHis] hand on my skin.;;;;;;;;;;X
EVTOPTA_MNM_3239_SMALL_SUCCESS;We should do this again, sometime.;;;;;;;;;;X
EVTOPTA_MNM_3239_SMALL_SUCCESS_TT_1;You complete the ceremony, both you and §Y[From.GetTitledFirstName]§! feeling better.\n;;;;;;;;;;X
EVTOPTA_MNM_3239_SMALL_SUCCESS_TT_2;You complete the ceremony, and walk away with some new and confusing feelings...\n;;;;;;;;;;X
EVTDESC_MNM_3239_BIG_SUCCESS;I light the candles, while [From.GetFirstName], in a low voice, begins to sing a haunting melody. I bow my head, deciding resolutely that I am a true [Root.GetTrueReligionAdherent] and this will not change. [From.GetFirstName] echoes my thoughts, when [From.GetSheHe] finally speaks: "This ceremony is as much for [Root.TrueReligion.GetHighGodName], as it is for us". I nod, and we join hands in prayer.;;;;;;;;;;X
EVTDESC_MNM_3239_BIG_SUCCESS_N_FRIENDSHIP;I light the candles, while [From.GetFirstName] begins to sing quietly, a haunting melody, in reverence to [Root.TrueReligion.GetHighGodName]. I close my eyes, in relief, over being able to practice my faith and to say the words of prayer without judgment. I look over to [From.GetFirstName], who is still singing, and I smile. Kinship such as this, is a gift.;;;;;;;;;;X
EVTDESC_MNM_3239_BIG_SUCCESS_N_ROMANCE;I lit the candles, while [From.GetFirstName] began to sing quietly, a wistful melody. I swear by [Root.TrueReligion.GetHighGodName], I almost dropped the fire I was holding, as [From.GetHerHis] voice struck a brilliant chord in me. It was so beautiful – the hymn, and the [From.GetManWoman] performing it. I shook my head, trying to focus on the ceremony. In my heart, something flickered to life.;;;;;;;;;;X
EVTDESC_MNM_3239_BIG_SUCCESS_N_RIVAL_ROMANCE;I lit the candles, while [From.GetFirstName] began to sing quietly, a wistful melody, full of longing. I've never seen [From.GetHerHim] so solemn before, and I was struck by the admiration that welled up in me. By [Root.TrueReligion.GetHighGodName], I and [From.GetFirstName]? What was I thinking? I shook my head, trying to focus on the ceremony – in my heart, something flickered to life.;;;;;;;;;;X
EVTOPTA_MNM_3239_BIG_SUCCESS;It was extraordinary.;;;;;;;;;;X
EVTOPTA_MNM_3239_BIG_SUCCESS_TT_1;You complete the ceremony and walk away with a renewed faith.\n;;;;;;;;;;X
EVTOPTA_MNM_3239_BIG_SUCCESS_TT_2;You complete the ceremony and walk away with a new-found strength, and some interesting feelings...\n;;;;;;;;;;X
String_Cross;Holy Cross;;;;;;;;;;X
String_six_pointed_star;six-pointed star;;;;;;;;;;X
String_figurine_of_Buddha;figurine of Buddha;;;;;;;;;;X
String_figurine_of_Ganesha;figurine of Ganesha;;;;;;;;;;X
String_figurine_of_jain_god;figurine;;;;;;;;;;X
String_fire_symbol;fire symbol;;;;;;;;;;X
String_Thors_hammer;Thor's hammer;;;;;;;;;;X
String_hatchet_amulet;hatchet amulet;;;;;;;;;;X
String_world_tree_symbol;world tree-symbol;;;;;;;;;;X
String_life_tree_symbol;life tree-symbol;;;;;;;;;;X
String_Ukkos_hammer;Ukko's hammer;;;;;;;;;;X
String_ancestors_symbol;fire symbol;;;;;;;;;;X
String_sun_symbol;sun symbol;;;;;;;;;;X
EVTDESC_MNM_3262;I have received a letter from my fellow member of [This.Society.GetName], [From.GetTitledFirstName]: "Dear [Root.GetSisterBrother] [Root.GetFirstName]. Will you, as the [Root.Religion.GetGroupName] scholar you are, please offer me some advice on my poetry? Or, the attempt of it?" Reading through the attached documents, there are multiple verses, all in honor of [From.Religion.GetHighGodName].;;;;;;;;;;X
EVTOPTA_MNM_3262;Hmm... I am missing the more comforting aspects of faith.;;;;;;;;;;X
EVTOPTA_MNM_3262_TT;§Y[From.GetTitledFirstName]§! will receive a letter with your advice.\n;;;;;;;;;;X
EVTOPTB_MNM_3262;While I enjoy the metaphors, they seem a little forced?;;;;;;;;;;X
EVTOPTC_MNM_3262;Writing is frivolous.;;;;;;;;;;X
EVTOPTC_MNM_3262_TT;You can't be bothered with this.\n;;;;;;;;;;X
EVTDESC_MNM_3264;I was beginning to think that [From.GetTitledFirstName] took offense to my comments, but today I have received a new draft of [From.GetHerHis] work – I am surprised to find that [From.GetHerHis] words really speak to me. Scribbled in the margin I can just make out: "I implore you, [Root.GetSisterBrother], bear with me. It is not finished".;;;;;;;;;;X
EVTOPTA_MNM_3264;Nonsense! This is brilliant work and the world needs to see it!;;;;;;;;;;X
EVTOPTA_MNM_3264_TT;You make sure the writings are published, against the wishes of §Y[From.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTOPTB_MNM_3264;I think [This.Society.GetName] will treasure these words.;;;;;;;;;;X
EVTOPTB_MNM_3264_TT;You intend to make sure that the writings will go to §Y[This.Society.GetName]§! for safe-keeping.\n;;;;;;;;;;X
EVTOPTC_MNM_3264;Can I keep this?;;;;;;;;;;X
EVTOPTC_MNM_3264_TT;You find great comfort in the writings.\n;;;;;;;;;;X
EVTOPTD_MNM_3264;If I were to put these poems out, in my own name...;;;;;;;;;;X
EVTOPTD_MNM_3264_TT;You decide to steal the writings and take the credit yourself.\n;;;;;;;;;;X
EVTDESC_MNM_3266_A;"I cannot believe that you went against my wishes", [From.GetTitledName] writes to me. "The poems were far from finished, and now I receive word that my metaphors could use work? I have been humiliated!" I put the letter away, frowning.;;;;;;;;;;X
EVTDESC_MNM_3266_B;"I cannot believe that you went against my wishes", [From.GetTitledName] writes to me. "The poems were far from finished, and now people are saying that perhaps I do not understand the comforting aspects of [From.Religion.GetHighGodName]? I have been humiliated!" I put the letter away, frowning.;;;;;;;;;;X
EVTOPTA_MNM_3266;Hrmph. You cannot fault a [Root.GetManWoman] for seizing an opportunity.;;;;;;;;;;X
EVTOPTA_MNM_3266_TT;§Y[From.GetTitledFirstName]§! will understand, in time.\n;;;;;;;;;;X
EVTDESC_MNM_3267;"I am flattered that you think [This.Society.GetName] could benefit from my work", [From.GetTitledName] writes in [From.GetHerHis] letter. "Thank you for your support, [Root.GetSisterBrother]" [From.GetSheHe] continues, before assuring me of the finishing touches [From.GetSheHe] intends to see to before the final version of the manuscript will enter the library.;;;;;;;;;;X
EVTOPTA_MNM_3267;I am honored to be surrounded by minds like [From.GetFirstName].;;;;;;;;;;X
EVTDESC_MNM_3268;"I cannot believe that my words could have such an impact on someone, honored [Root.GetSocietyRank] [Root.GetFirstName]." I place the letter on the mantelpiece, the sigil of [From.GetOnlyDynastyName] a friendly reminder of the comfort I feel.;;;;;;;;;;X
EVTOPTA_MNM_3268;I am lucky to be a part of [This.Society.GetName].;;;;;;;;;;X
EVTOPTA_MNM_3268_TT;You feel better.\n;;;;;;;;;;X
patron_of_the_arts;Patron of the Arts;;;;;;;;;;X
patron_of_the_arts_desc;This character views art as something meant for the public.;;;;;;;;;;X
preserver_of_poetry;Preserver of Poetry;;;;;;;;;;X
preserver_of_poetry_desc;This character has taken steps to ensure that certain great literary works be preserved for future generations.;;;;;;;;;;X
published_poet;Published Poet;;;;;;;;;;X
published_poet_desc;This character is renowned for their religious poetry.;;;;;;;;;;X
EVTDESC_MNM_3269_A;"I suppose that I should be flattered that you felt the need to stoop this low, you [Root.GetInsultAdjective] [Root.GetInsultNoun]", I read. My [From.GetSisterBrother] [From.GetFirstName] seems to have gotten wind of "my" poetry – it's currently the talk of the town and people seem to really appreciate how I focused on the comforting aspects of faith.;;;;;;;;;;X
EVTDESC_MNM_3269_B;"I suppose that I should be flattered that you felt the need to stoop this low, you [Root.GetInsultAdjective] [Root.GetInsultNoun]", I read. My [From.GetSisterBrother] [From.GetFirstName] seems to have gotten wind of "my" poetry – it's currently the talk of the town and people seem to really appreciate how effortless my metaphors seem.;;;;;;;;;;X
EVTOPTA_MNM_3269;Sorry, [From.GetTitledName], but [Root.Religion.GetHighGodName] works in mysterious ways.;;;;;;;;;;X
EVTOPTA_MNM_3269_TT;§Y[From.GetTitledName]§! will get over this. In time. Maybe.\n;;;;;;;;;;X
green_fingers;Green Fingers;;;;;;;;;;X
green_fingers_desc;This character has a way with plants.;;;;;;;;;;X
dirty_hands;Dirty Hands;;;;;;;;;;X
dirty_hands_desc;This character tried their hand at gardening, but all they got was dirty.;;;;;;;;;;X
the_name_of_the_rose;The Name of the Rose;;;;;;;;;;X
the_name_of_the_rose_desc;This character has a keen interest in the cultivation of roses.;;;;;;;;;;X
rose_gardens;Rose Gardens;;;;;;;;;;X
rose_gardens_desc;Roses, in a multitude of colors, are found in the gardens of this character.;;;;;;;;;;X
EVTDESC_MNM_4202;[From.GetSocietyRank] [From.GetFirstName] has contacted me, asking if I have any interest in learning more about roses. Apparently [From.GetHerHis] latest achievement involves a dark red variant, mixed with a particular type of yellow wild rose.;;;;;;;;;;X
EVTOPTA_MNM_4202_CHRISTIAN;Fascinating! I shall visit the monastery where this feat has been accomplished.;;;;;;;;;;X
EVTOPTA_MNM_4202_DHARMIC;Fascinating! I shall visit the matha where this feat has been accomplished.;;;;;;;;;;X
EVTOPTA_MNM_4202_TT;You will visit the garden where §Y[From.GetTitledName]§! has conducted [From.GetHerHis] botany.\n;;;;;;;;;;X
EVTOPTB_MNM_4202;Oh, I simply must have some!;;;;;;;;;;X
EVTOPTB_MNM_4202_TT;You will send someone to collect some of these roses.\n;;;;;;;;;;X
EVTOPTC_MNM_4202;As a matter of fact, I have been working on something similar!;;;;;;;;;;X
EVTOPTC_MNM_4202_TT;You will send some of your own samples to §Y[From.GetTitledName]§!.\n;;;;;;;;;;X
EVTOPTD_MNM_4202;This seems like a waste of my time.;;;;;;;;;;X
EVTDESC_MNM_4204;Escorted through the gardens of the monastery, I immediately spot the work of [From.GetSisterBrother] [From.GetFirstName]. The roses are a delicate mixture of red and yellow, a hue of sunset at their center. "They're beautiful", my escort nods, offering me a small spade. "They're a little cramped over there though, would you mind helping out?";;;;;;;;;;X
EVTOPTA_MNM_4204;I would love to! There is something... grounding, to gardening.;;;;;;;;;;X
EVTOPTA_MNM_4204_TT;The [Root.GetSocietyRank] smiles.\n;;;;;;;;;;X
EVTOPTB_MNM_4204;Oh, I can do that. I think.;;;;;;;;;;X
EVTOPTB_MNM_4204_TT;You embrace this new interest.\n;;;;;;;;;;X
EVTOPTC_MNM_4204;Thank you, but no thanks. These are marvelous though!;;;;;;;;;;X
EVTOPTC_MNM_4204_TT;The [Root.GetSocietyRank] nods at you in agreement – §Y[From.GetTitledName]§! will receive a letter with your compliments.\n;;;;;;;;;;X
EVTDESC_MNM_4205;The roses that I had sent for have now been planted in my own gardens, their beauty spreading joy to anybody who passes by them. What a true marvel of [Root.Religion.GetHighGodName]!;;;;;;;;;;X
EVTOPTA_MNM_4205;[This.Society.GetName] be praised!;;;;;;;;;;X
EVTOPTA_MNM_4205_TT;§Y[From.GetTitledName]§! will receive your thanks.\n;;;;;;;;;;X
EVTDESC_MNM_4206;It seems that [From.GetSisterBrother] [From.GetFirstName] has received the sample from my garden that I sent [From.GetHerHim]. Today a courier presented me with some elaborate coal sketches of the various rose species [From.GetFirstName] has been occupying [From.GetHerselfHimself] with – included are ideas of new ones, provided we continue to work together.;;;;;;;;;;X
EVTOPTA_MNM_4206;I am happy to help!;;;;;;;;;;X
EVTOPTA_MNM_4206_TT;You do [Root.Religion.GetHighGodName]'s work.\n;;;;;;;;;;X
EVTDESC_MNM_4212;While attending prayer one early morning, I notice my [From.GetSisterBrother] [From.GetFirstName] drowsing off in [From.GetHerHis] seat. Meanwhile, our fellow members of [This.Society.GetName] are deep in their contemplation and do not seem to have noticed yet.;;;;;;;;;;X
EVTOPTA_MNM_4212;I should wake [From.GetHerHim], before anyone catches on.;;;;;;;;;;X
EVTOPTB_MNM_4212;[From.GetSheHeCap] looks like [From.GetSheHe] could use a nap...;;;;;;;;;;X
EVTOPTC_MNM_4212;I think I heard [From.GetHerHim] request a mustache.;;;;;;;;;;X
EVTDESC_MNM_4214;I gently prod at [From.GetFirstName], but I get no reaction. Then I shove my elbow into [From.GetHerHis] side, causing [From.GetHerHim] to cough and open [From.GetHerHis] eyes, a flash of anger in them. [From.GetHerHisCap] face turns red as [From.GetSheHe] blinks, the situation dawning on [From.GetHerHim] suddenly. "Thank you", [From.GetSheHe] mumbles, sheepishly.;;;;;;;;;;X
EVTOPTA_MNM_4214;Think nothing of it, friend.;;;;;;;;;;X
EVTOPTB_MNM_4214;It seems I saved you from some real embarrassment there...;;;;;;;;;;X
EVTDESC_MNM_4215;As [From.GetFirstName] continues [From.GetHerHis] nap, it does not take long before [From.GetSheHe] starts to snore. I discretely edge away from [From.GetHerHim], and when [From.GetSheHe] finally wakes up, it is to the faces of disapproval from [From.GetHerHis] companions. How awkward for [From.GetHerHim].;;;;;;;;;;X
EVTOPTA_MNM_4215;[From.GetSheHeCap] did look rather comfortable there, for a while...;;;;;;;;;;X
EVTDESC_MNM_4216;I scurry off to fetch some ink, before I gently sit down beside the lightly sleeping [From.GetFirstName] and begin my work. It takes a few minutes, but in the end I am more than satisfied – [From.GetHerHis] new mustache is marvelous! For some reason, [From.GetSisterBrother] [From.GetFirstName] does not return my smile when [From.GetSheHe] awakes from [From.GetHerHis] slumber.;;;;;;;;;;X
EVTOPTA_MNM_4216;What is not to like?;;;;;;;;;;X
monastic_orders_invite_ascetic;Invite Holy Ascetic;;;;;;;;;;X
monastic_orders_invite_ascetic_desc;Invite a holy ascetic belonging to [Root.Society.GetName] to join your court.;;;;;;;;;;X
monastic_orders_invite_ascetic_tt;A holy ascetic will soon appear at the court of §Y[Root.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTDESC_MNM_4434;The [From.GetAscetic] [From.GetBestName] has finally arrived at my court. [From.GetFirstName] is a most noble and wise [From.GetManWoman] and I will happily receive [From.GetHerHis] council in matters of religion and scholarly pursuits.;;;;;;;;;;X
EVTOPTA_MNM_4434;[Root.GetMOGreeting], [From.GetBestName]!;;;;;;;;;;X
secret_religions_evoke_sympathy;Evoke Sympathy for [From.GetTrueReligionGroupPersons];;;;;;;;;;X
secret_religions_evoke_sympathy_desc;Approach §Y[Root.GetTitledFirstName]§! and attempt to make [Root.GetHerHim] sympathize with [From.GetTrueReligionGroupPersons].;;;;;;;;;;X
