#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_JD_10105;就这样吧。;;;;;;;;;;x
EVTOPTA_JD_10105_TT;§Y[chinese_invasion_target.GetTitledName]§! became a tributary of §Ythe [offmap_china.GetFullName]§!.;;;;;;;;;;x
EVTDESC_JD_10106_A;[offmap_china.Ruler.Culture.GetName] armies are finally retreating, after a bloody war with [the_winner.PrimaryTitle.GetName]. [the_winner.GetTitledName] has shown the whole world that [the_winner.GetHerHis] leadership is one to be reckoned with! This defeat will live on in our memory, and certainly in the mind of the [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] [offmap_china.Ruler.GetHerselfHimself].;;;;;;;;;;x
EVTDESC_JD_10106_B;When the first [the_winner.Culture.GetName] armies clashed against the Chinese regiments, few anticipated this outcome. While the Middle Kingdom put in a valiant effort, it has ended in a sullen retreat, as it is finally clear that the [offmap_china.GetFullName] has lost the war against [the_winner.PrimaryTitle.GetName]. [the_winner.GetTitledFirstName] stands victorious, while agents across the world are wondering what repercussions this will have for the political map we have come to know.;;;;;;;;;;x
EVTOPTA_JD_10106;[offmap_china.GetFullName]会记住我们的名字……！;;;;;;;;;;x
EVTOPTB_JD_10106;And so the Dragon recoils...;;;;;;;;;;x
EVTOPTA_JD_10106_TT;§YThe [offmap_china.GetFullName]§! lost a war against §Y[the_winner.GetTitledName]§!.;;;;;;;;;;x
EVTDESC_JD_10107_A;The people of [the_loser.PrimaryTitle.GetName] hang their heads in grief, as their leaders return with devastating news. Since [the_loser.GetHerHis] initial order to attack, [the_loser.GetTitledName] has suffered a crushing defeat against the [offmap_china.GetFullName]. Meanwhile, [offmap_china.Ruler.Culture.GetName] armies are celebrating, their victory finally declared. They are bound to, along with their [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap], instill fear in many [the_loser.Culture.GetName] a heart, for years to come.;;;;;;;;;;x
EVTDESC_JD_10107_B;The people of [the_loser.PrimaryTitle.GetName] probably never knew why the [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] chose to attack [the_loser.GetTitledFirstName]. Regardless, they have suffered a crushing defeat and [offmap_china.Ruler.Culture.GetName] armies are journeying home to celebrate, as their victory has finally been declared.;;;;;;;;;;x
EVTOPTA_JD_10107;May [Root.Religion.GetHighGodName] watch over us.;;;;;;;;;;x
EVTOPTB_JD_10107;The Dragon is not to be toyed with...;;;;;;;;;;x
EVTOPTA_JD_10107_TT;§YThe [offmap_china.GetFullName]§! won a war against §Y[the_loser.GetTitledName]§!.;;;;;;;;;;x
EVTDESC_JD_10131_A;The [offmap_china.Ruler.GetChineseComplimentAdjective] [offmap_china.Ruler.GetEmpressEmperorCap] must currently have more important matters to deal with than the war against [the_aggressor.GetTitledName]. Why else would [offmap_china.GetFullName] negotiate with their aggressors? Reports state that [offmap_china.Ruler.Culture.GetName] armies are pulling back from [the_aggressor.PrimaryTitle.GetName], as a White Peace is being established between the nations.;;;;;;;;;;x
EVTDESC_JD_10131_B;When the [offmap_china.GetFullName] sent their armies to occupy territory in [the_defender.PrimaryTitle.GetName], few expected that the war would eventually end in a stalemate. Chinese troops are unexpectedly returning home, while the administration of [the_defender.GetTitledName] are working tirelessly to calm the people of [the_defender.Capital.GetName], still shaken by the war.;;;;;;;;;;x
EVTOPTA_JD_10131;我们从巨龙之怒中幸存了下来……;;;;;;;;;;x
EVTOPTB_JD_10131;并不是所有对抗龙的人都能活着来讲述这个故事。;;;;;;;;;;x
EVTOPTA_JD_10131_TT;§YThe [offmap_china.GetFullName]§! declared White Peace with §Y[the_aggressor.GetTitledName]§!.;;;;;;;;;;x
EVTOPTB_JD_10131_TT;§YThe [offmap_china.GetFullName]§! declared White Peace with §Y[the_defender.GetTitledName]§!.;;;;;;;;;;x
PROV1509;丝绸之路;;;;;;;;;;x
PROV1510;丝绸之路;;;;;;;;;;x
PROV1512;丝绸之路;;;;;;;;;;x
confess_faith_courtiers_decision_tooltip;Any non-zealous courtiers of your religion will have a chance of joining you in falsely confessing their faith.;;;;;;;;;;x
TITLE_GENERAL;将军;;;;;;;;;;x
REBEL_GENERAL;[offmap_china.GetShortName] Rebellion;;;;;;;;;;x
DEATH_WENT_BACK_TO_CHINA;was sent home to China by $KILLER$;;;;;;;;;;x
DEATH_WENT_BACK_TO_CHINA_NO_KILLER;回到中国的家园;;;;;;;;;;x
china_offmap_decisions_pretender_emperor_tt;Is §RNOT§! the ruler of a pretender Chinese Empire;;;;;;;;;;x
gov_pretender_chinese_empire;中华帝国;;;;;;;;;;x
EVTDESC_JD_10108_REBEL_GENERAL;After the recent civil war in the Middle Kingdom was crushed by the forces of the [offmap_china.Ruler.GetEmperorEmpress], one of the rebels that opposed [offmap_china.Ruler.GetHerHim], [rebel_general.GetTitledFirstName], has fled westwards with his forces. He claims that the [offmap_china.Ruler.GetOnlyDynastyName] dynasty is not fit to rule and that he is the true Son of Heaven and shall establish his own Empire.;;;;;;;;;;x
EVT_DESC_JD_60202;I have heard more news about [rebel_general.GetTitledFirstName]. It seems he and his men are moving with haste towards [Root.PrimaryTitle.GetName]. The rumors say that they have set their eyes on my lands to be the starting point of their new Empire.;;;;;;;;;;x
EVT_OPTA_JD_60202;They shall get no easy fight here!;;;;;;;;;;x
rebel_general_will_invade_tt;[From.GetTitledName] will invade in the coming days.;;;;;;;;;;x
EVT_DESC_JD_60207;The word from the traders is that [rebel_general.GetTitledFirstName] was set upon by the armies of the [offmap_china.GetFullName]. The rebel troops never stood a chance against the well supplied and loyal troops of the [offmap_china.Ruler.GetEmperorEmpress].;;;;;;;;;;x
EVT_OPTA_JD_60207;So much for the threats of [rebel_general.GetTitledFirstName].;;;;;;;;;;x
dismantle_pretender_china_cb_desc;China will stop at nothing to show the pretenders that they are the one and only Empire of China.;;;;;;;;;;x
CB_NAME_DISMANTLE_PRETENDER_CHINA;Dismantle Pretender;;;;;;;;;;x
WAR_NAME_DISMANTLE_PRETENDER_CHINA;The $ORDER$[offmap_china.GetFullName] War to Dismantle the Pretender [Recipient.PrimaryTitle.GetFullName];;;;;;;;;;x
dismantle_pretender_china_success_tt;[This.GetTitledName] will have [This.GetHerHis] Empire dismantled by [offmap_china.Ruler.GetMediumChineseEmperorName], the true Son of Heaven.;;;;;;;;;;x
EVTDESC_JD_60208_A;Word has reached you from the east that the [offmap_china.Ruler.GetShortChineseEmperorName] has ordered [offmap_china.Governor.GetTitledFirstName] to mobilize [offmap_china.Governor.GetHerHis] forces and to launch an invasion of our lands to try and force their false [offmap_china.Ruler.GetEmperorEmpress] onto us. There can only be one dragon and we shall show the [offmap_china.GetShortName] pretender that it is [chinese_invasion_target.GetTitledName].;;;;;;;;;;x
EVTDESC_JD_60208_B;Word has reached you from the east that the [offmap_china.Ruler.GetShortChineseEmperorName] has ordered [offmap_china.Governor.GetTitledFirstName] to mobilize [offmap_china.Governor.GetHerHis] forces and to launch an invasion of [chinese_invasion_target.PrimaryTitle.GetName] to dismantle the upstart pretender. There can only be one dragon and [offmap_china.Ruler.GetLongChineseEmperorName], is moving to show, by force, that it is [offmap_china.Ruler.GetHerHim].;;;;;;;;;;x
EVTDESC_JD_60209_A;After the death of [From.GetTitledFirstName] [From.PrimaryTitle.GetName] has fallen into ruin, with no heir ready to take on the mantle of the Son of Heaven and Lord of Ten Thousand Years the Empire has collapsed. The vassals relieved as they are now free from the grasps of the [From.GetEmperorEmpress].\nFurther in the east it is reported that [offmap_china.Ruler.GetLongChineseEmperorName], is very pleased with this development as they are once again the only dragon to rule.;;;;;;;;;;x
EVTDESC_JD_60209_B;After the defeat of [FromFrom.GetTitledFirstName], at the hands of [From.GetTitledFirstName], [FromFrom.PrimaryTitle.GetName] has been dismantled. The vassals relieved as they are now free from the grasps of the [FromFrom.GetTitle].\nFurther in the east it is reported that [offmap_china.Ruler.GetLongChineseEmperorName], is very pleased with this as outcome as once again [offmap_china.GetShortName] has displayed the might of the dragon.;;;;;;;;;;x
EVT_OPTA_JD_60209;They were no match for the [offmap_china.GetFullName].;;;;;;;;;;x
EVTDESC_JD_60211;[offmap_china.Ruler.GetLongChineseEmperorName], is no longer the only dragon to rule. General [From.GetOnlyDynastyName] [From.GetBirthName] has completed [From.GetHerHis] conquest and has crowned [From.GetHerselfHimself] [From.GetTitledName]! [From.GetSheHeCap] claims to be the true Son of Heaven and Lord of Ten Thousand Years.\nTalk among the traders from the east say that the [offmap_china.Ruler.GetShortChineseEmperorName] is most angered by this pretender. The future of this new [From.PrimaryTitle.GetFullName] remains in question but nobody can argue with results of [From.GetTitledFirstName]'s invasion...;;;;;;;;;;x
EVT_OPTA_JD_60211;于是我们向巨龙屈服。;;;;;;;;;;x
EVT_OPTB_JD_60211;于是他们屈服于巨龙。;;;;;;;;;;x
china_golden_age_effect_desc;§Y*§! The value of the Silk Road is §GDoubled§!\n§Y*§! The effects of Chinese §YStrategists§!, §YScholar-Bureaucrats§! and §YMaster Engineers§! are §GDoubled§!\n§Y*§! The armies of China are significantly stronger;;;;;;;;;;x
IS_INDESTRUCTIBLE_TRIGGER;Is indestructible;;;;;;;;;;x
IS_NOT_INDESTRUCTIBLE_TRIGGER;Is NOT indestructible;;;;;;;;;;x
familial_kinslayer;Familial Kinslayer;;;;;;;;;;x
familial_kinslayer_desc;This character is known to have slain a member of their extended family - they are surely cursed for their disgraceful actions.;;;;;;;;;;x
dynastic_kinslayer;Dynastic Kinslayer;;;;;;;;;;x
dynastic_kinslayer_desc;This character is known to have slain a member of their dynasty - their own family now look at them with fear and contempt.;;;;;;;;;;x
EVTDESCA38287;My actions have killed a close relative of mine! I have gained the Kinslayer trait.;;;;;;;;;;x
EVTDESCB38287;My actions have killed a member of my extended family! I have gained the Familial Kinslayer trait.;;;;;;;;;;x
EVTDESCC38287;My actions have killed a member of my dynasty! I have gained the Dynastic Kinslayer trait.;;;;;;;;;;x
chinese_tribute_become_tributary_cooldown_tt;Has NOT broken free from being a tributary in 30 years;;;;;;;;;;x
tributary_independence_china_tt;You will NOT be able to become a tributary of China for the next 30 years or until the ruling dynasty of China has changed.;;;;;;;;;;x
armor_tier_1;锁子甲;;;;;;;;;;x
armor_tier_1_desc;A basic set of armor made up of many small metal rings linked together.;;;;;;;;;;x
armor_tier_2;Splint Mail Armor;;;;;;;;;;x
armor_tier_2_desc;More advanced than chain mail, this set of armor has plates of solid metal attached among the metal rings to protect vital weak spots.;;;;;;;;;;x
armor_tier_3_guardian;卫兵;;;;;;;;;;x
armor_tier_3_guardian_desc;This strong and sturdy set of armor offers unmatched protection in combat. It truly is the guardian of those it encases.;;;;;;;;;;x
armor_tier_3_champion;冠军;;;;;;;;;;x
armor_tier_3_champion_desc;Designed to strike fear into the hearts of men, this suit of armor safeguards its bearer so they can charge into the fields of battle.;;;;;;;;;;x
armor_tier_3_warden;看守人;;;;;;;;;;x
armor_tier_3_warden_desc;Forged out of the finest materials and with expert craftsmanship, this armor turns its owner into a stalwart barrier against any foe.;;;;;;;;;;x
title_administrator_desc;A scholar-bureaucrat is an educated member of the Chinese gentry, who has earned academic degrees by passing the imperial examinations. They will aid you with the administration of your realm by organizing the local building projects.;;;;;;;;;;x
employ_a_smith;寻求铁匠;;;;;;;;;;x
employ_a_smith_desc;Send out word that you are looking for a Smith to forge for you.;;;;;;;;;;x
employ_a_smith_no_weapons_tt;Does NOT own any weapons forged by a weaponsmith;;;;;;;;;;x
employ_a_smith_no_armor_tt;Does NOT own any armor forged by an armorsmith;;;;;;;;;;x
employ_a_smith_no_crowns_tt;Does NOT own any jewels forged by a goldsmith;;;;;;;;;;x
employ_a_smith_tt;Decide what type of smith you wish to employ.\nThe §Yfull cost§! of the item you commission will be dependent on its §Ytype§! and §Ytier§!.;;;;;;;;;;x
String_set_of_armor;set of armor;;;;;;;;;;x
String_weaponsmith;武器匠;;;;;;;;;;x
String_armorsmith;铸甲师;;;;;;;;;;x
nick_the_armorsmith;the Armorsmith;;;;;;;;;;x
EVT_DESC_MNM_9130;What type of smith do you wish to send word for?;;;;;;;;;;x
EVT_OPTA_MNM_9310;A weaponsmith to forge me a deadly weapon!;;;;;;;;;;x
employ_a_smith_weapon_search_tt;You will send out word that you are in need of a §Yweaponsmith§!.;;;;;;;;;;x
EVT_OPTB_MNM_9310;I am in need of a new set of armor, find me the finest armorsmith around.;;;;;;;;;;x
employ_a_smith_armor_search_tt;You will send out word that you are in need of an §Yarmorsmith§!.;;;;;;;;;;x
EVT_OPTC_MNM_9310;Find me a goldsmith to create jewels befitting of my status.;;;;;;;;;;x
employ_a_smith_gold_search_tt;You will send out word that you are in need of a §Ygoldsmith§!.;;;;;;;;;;x
EVT_OPTD_MNM_9310;Actually now may not be the best time...;;;;;;;;;;x
EVTOPTG_MNM_9118;I am in need of protection! Make me a strong and sturdy set of armor.;;;;;;;;;;x
EVTOPTG_MNM_9118_TT;Armor provides a bonus to §YMorale Offense§!, as well as §YMartial§!, §YPersonal Combat Skill§! and §YMonthly Prestige§!.;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_ARMOR;Order a [From.GetWeaponsmithWeapon] of the highest quality. This armor will give you §G+10%§! to §YMorale Offense§!, §G+0.75§! §YMonthly Prestige§!, §G+1§! §YMartial§! and §G+2§! §YPersonal Combat Skill§!.;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_ARMOR;Order a good quality [From.GetWeaponsmithWeapon]. This armor will give you §G+5%§! to §YMorale Offense§!, §G+0.5§! §YMonthly Prestige§!, §G+1§! §YMartial§! and §G+1§! §YPersonal Combat Skill§!.;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_ARMOR;Order the cheapest [From.GetWeaponsmithWeapon]. This armor will give you §G+0.25§! §YMonthly Prestige§!, §G+1§! §YMartial§! and §G+1§! §YPersonal Combat Skill§!.;;;;;;;;;;x
EVTOPTA_MNM_9122_ARMOR;This armor shall be my Guardian.;;;;;;;;;;x
EVTOPTB_MNM_9122_ARMOR;穿着这件盔甲我定是冠军。;;;;;;;;;;x
EVTOPTC_MNM_9122_ARMOR;Everyone shall fear the Warden.;;;;;;;;;;x
EVTDESC_MNM_9115;My [Root.job_marshal.GetJobTitle] [Root.job_marshal.GetDynName] has told me about a remarkable [GetWeaponArmorSmith] residing in [neighbor_province.GetName]. [Root.job_marshal.GetSheHeCap] suggested that I invite the [smith.GetManWoman] to my court to see [smith.GetHerHis] work for myself. If [smith.GetSheHe] manages to impress me, I could order my own custom made item.;;;;;;;;;;x
EVTOPTA_MNM_9115_TT;Invite the [GetWeaponArmorSmith] to your court.;;;;;;;;;;x
EVTOPTB_MNM_9115_TT;Do not invite the [GetWeaponArmorSmith] to your court.;;;;;;;;;;x
EVTDESC_MNM_9118;Once [Root.job_marshal.GetJobTitle] [Root.job_marshal.GetFirstName] had assured that the [GetWeaponArmorSmith]'s craftsmanship left nothing to be desired, I received [From.GetHerHim] in the throne room. [From.GetSheHeCap] introduced [From.GetHerselfHimself] as '[From.GetMasterMistressCap] [From.GetFirstName]' and gestured towards [From.GetHerHis] numerous assistants, who all carried examples of [From.GetHerHis] work. 'Does my [Root.GetTitle] have anything special in mind?';;;;;;;;;;x
employ_a_smith_master_smith_tt;This option is available as [From.GetMasterMistressCap] [From.GetFirstName] is a smith of extremely high skill.;;;;;;;;;;x
employ_a_smith_stewardship_tt;The §Ytraits§! and §Ystewardship§! of the smith will impact the outcome of your request. At extremely high levels they can be asked to forge you a true unique masterpiece.;;;;;;;;;;x
EVTDESC_MNM_9123;Finally, the [From.GetWeaponsmithWeapon] has been completed! [From.GetMasterMistressCap] [From.GetFirstName] has brought me a sturdy box which contains the item. My hands are shaking slightly as I open its heavy lid...;;;;;;;;;;x
EVTOPTD_MNM_9120_TT;什么都不要;;;;;;;;;;x
EVTDESC_MNM_9129;'I am most sorry, my [Root.GetTitle],' [From.GetFirstName] said apologetically. The [GetWeaponArmorSmith] has informed me that the precious metals and special tools needed to produce the [From.GetWeaponsmithWeapon] I ordered are impossible to find in my own realm. 'I can send a [From.GetManWoman] on an expedition to acquire said materials, although it will be costly.';;;;;;;;;;x
EVTOPTA_MNM_9129_TT;Insist that you shall have the [From.GetWeaponsmithWeapon] you ordered, despite the extra cost.;;;;;;;;;;x
EVTOPTB_MNM_9129_TT;Settle for a less impressive [From.GetWeaponsmithWeapon] than the one you initially ordered.;;;;;;;;;;x
EVT_DESC_MNM_9132;It has been many weeks since I commissioned [From.GetMasterMistressCap] [From.GetFirstName] to work for me and today my council has informed me that [From.GetFirstName] has fled from my lands to the court of [From.Liege.GetTitledFirstName]! Taking the work promised to me and any gold left with [From.GetHerHim]!;;;;;;;;;;x
EVT_OPTA_MNM_9132; [From.GetSheHe]怎敢背叛我！;;;;;;;;;;x
smith_improves_quality_tt;[From.GetMasterMistressCap] [From.GetFirstName] focuses on [From.GetHerHis] task and produces a superior piece of work.;;;;;;;;;;x
EVT_DESC_MNM_9135;As I was walking towards [From.GetMasterMistressCap] [From.GetFirstName]'s smithy I could not hear the sound of progress but instead the sound of voices talking. I found [From.GetFirstName] and my [smith_event_target.GetRootRelation] [smith_event_target.GetTitledFirstName] discussing different metals and their compositions. All this talk was making my head spin and definitely halting the progress on the work I have ordered...;;;;;;;;;;x
EVT_OPTA_MNM_9135;There is no harm in [From.GetFirstName] taking some time to help [smith_event_target.GetFirstName].;;;;;;;;;;x
EVT_OPTB_MNM_9135;What does [From.GetFirstName] think [From.GetSheHe] is doing! This is not why [From.GetSheHe] is here.;;;;;;;;;;x
EVT_DESC_MNM_9136;During the afternoon as I went to check on the progress of [From.GetMasterMistressCap] [From.GetFirstName] I walked in to see [From.GetHerHim] getting my [smith_event_target.GetRootRelation] [smith_event_target.GetTitledFirstName] to help with the forging process. Together they were lifting pieces of metal and [From.GetFirstName] was showing [smith_event_target.GetFirstName] how to mold the materials into shape. Not exactly what I am paying [From.GetHerHim] for but a form of service nonetheless...;;;;;;;;;;x
EVT_OPTA_MNM_9136;I am glad [From.GetFirstName] is helping [smith_event_target.GetFirstName] to be stronger!;;;;;;;;;;x
EVT_OPTB_MNM_9136;[From.GetFirstName]'s job it to be forging for me. Not playing with children.;;;;;;;;;;x
EVT_DESC_MNM_9137;Having decided to check up on [From.GetMasterMistressCap] [From.GetFirstName]'s progress I strolled over to [From.GetHerHis] forge. I did not find [From.GetHerHim] working on the project I commissioned but instead working on a different task... specifically my [smith_event_target.GetRootRelation] [smith_event_target.GetTitledFirstName]!;;;;;;;;;;x
EVT_OPTA_MNM_9137;What [From.GetFirstName] does in the privacy of [From.GetHerHis] own forge is not my concern...;;;;;;;;;;x
EVT_OPTB_MNM_9137;Can you please focus on your work!;;;;;;;;;;x
EVT_OPTC_MNM_9137;This is not what I pay you for! Get out and stay out!;;;;;;;;;;x
smith_lover_elopes_tt;[smith_event_target.GetTitledFirstName] elopes with [From.GetMasterMistressCap] [From.GetFirstName].;;;;;;;;;;x
EVT_OPTD_MNM_9137;How dare [From.GetFirstName] dishonor me like this! [From.GetSheHeCap] must be punished.;;;;;;;;;;x
EVT_DESC_MNM_9138;I was taking a relaxing walk this morning when suddenly I heard a scream pierce through the air! I rushed to the source and saw that it was [From.GetMasterMistressCap] [From.GetFirstName] wailing in [From.GetHerHis] forge. From what I could gather, between the servants chatter and [From.GetFirstName]'s crying, there was an accident involving some molten metal! It is lucky that [From.GetFirstName] is alive. Yet this will definitely impede [From.GetHerHis]'s work...;;;;;;;;;;x
EVT_OPTA_MNM_9318;I will help you in any way I can [From.GetMasterMistressCap] [From.GetFirstName].;;;;;;;;;;x
EVT_OPTB_MNM_9318;No cripple can finish the work! Send [From.GetHerHim] away!;;;;;;;;;;x
revoke_court_physician_being_treated_tt;[Root.GetTitledFirstName] is not currently treating you;;;;;;;;;;x
EVTDESC75111;A prominent subject has petitioned me for justice: His daughter had supposedly been beaten by Marshal [From.GetTitledFirstName] while [From.GetSheHe] was their guest and the father is requesting compensation.;;;;;;;;;;x
OFFMAP_TRIBUTARIES_TOOLTIP_DESC;A tributary of China will be able to raise a regiment of troops when at war, as long as the [Root.GetName] is stable and prospering.;;;;;;;;;;x
EVTDESC_JD_50031_STABLE;[FromFrom.GetChinaPreviousStatusEnd]. Things are returning to normal and the Middle Kingdom seems stable.;;;;;;;;;;x
String_Indians;东方人;;;;;;;;;;x
secret_bon_community;秘密苯教社团;;;;;;;;;;x
secret_bon_community_desc;In secret, Bön faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;x
secret_taoist_community;秘密道教社团;;;;;;;;;;x
secret_taoist_community_desc;In secret, Taoist faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;x
war_with_other_tributary_tt;You are NOT defending against another tributary of [offmap_china.GetShortName];;;;;;;;;;x
force_open_china_cb_desc;[offmap_china.GetShortName] has closed its borders and halted trade on the Silk Road. This is unacceptable - the trade must flow!;;;;;;;;;;x
CB_NAME_FORCE_OPEN_CHINA;Force Open [offmap_china.GetShortName];;;;;;;;;;x
WAR_NAME_FORCE_OPEN_CHINA;The $ORDER$$FIRST_ADJ$ War to Force Open the [offmap_china.GetFullName];;;;;;;;;;x
china_force_to_open_desc;The §Y[offmap_china.GetFullName]§! has isolated itself from the rest of the world. They have closed down trade across the Silk Road and refuse to deal with any outsiders. §Y[offmap_china.Ruler.GetMediumChineseEmperorName]§! must be forced to reopen their land, by negotiation or if necessary by force.;;;;;;;;;;x
force_open_china_start_tt;You will choose a method to open the §Y[offmap_china.GetFullName]§!: Defeating them in §Ywar§!, controlling a §Ystarting point§! of the Silk Road and §Y25%§! of its wealth or by §Ynegotiating§! a treaty.;;;;;;;;;;x
EVT_DESC_JD_60301;[offmap_china.Ruler.GetMediumChineseEmperorName] has closed off the Empire and stopped all trade along the Silk Road. This is not acceptable. [offmap_china.Ruler.GetSheHeCap] not only harms trade for [offmap_china.GetShortName] but also for my own lands. We must make the [offmap_china.Ruler.GetEmperorEmpress] open up their borders one way or another...;;;;;;;;;;x
EVT_OPTA_JD_60301;War is the only way this shall be resolved!;;;;;;;;;;x
EVT_OPTB_JD_60301;The Silk Road is already ours, we just need to 'convince' the traders of that fact.;;;;;;;;;;x
force_open_china_silk_road_conditions_tt;This option is available as you control a §Ystarting point§! of the Silk Road and §Y25% of the wealth§! along it.;;;;;;;;;;x
force_open_china_silk_road_tt;You will force open trade along the Silk Road much to the anger of §Y[offmap_china.GetFullName]§!.;;;;;;;;;;x
EVT_OPTC_JD_60301;We must proceed carefully - let us negotiate first.;;;;;;;;;;x
force_open_china_negotiate_tt;You will negotiate a deal with §Y[offmap_china.GetFullName]§! to open up trade along the Silk Road.;;;;;;;;;;x
EVT_OPTD_JD_60301;再想想，这也许不是最好的主意……;;;;;;;;;;x
EVTDESC_JD_60302;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Silk Road be halted, [From.GetTitledName] deemed that unacceptable and mobilized [From.GetHerHis] forces to open the Silk Road by force. The [From.Culture.GetName] troops managed to overcome and defeat the forces of [offmap_china.GetShortName] led by [offmap_china.Governor.GetTitledFirstName].\nThe Son of Heaven is most displeased with this loss and, under pressure by his advisors, has had no choice but to once more open up the Silk Road to traders.;;;;;;;;;;x
EVT_OPTA_JD_60302;丝绸之路开通了……但代价是什么？;;;;;;;;;;x
EVTDESC_JD_60303;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Silk Road be halted, [From.GetTitledName] deemed that unacceptable and mobilized [From.GetHerHis] forces to open the Silk Road by force. However, the [From.Culture.GetName] troops were no match for the forces of [offmap_china.GetShortName] led by [offmap_china.Governor.GetTitledFirstName].\nThe Son of Heaven is most pleased with this victory and maintains the isolation of the [offmap_china.GetFullName].;;;;;;;;;;x
EVT_OPTA_JD_60303;看来即使是沉睡的巨龙也是危险的……;;;;;;;;;;x
EVTDESC_JD_60304;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Silk Road be halted, [From.GetTitledName] deemed that unacceptable. Using [From.GetHerHis] vast influence over the wealth of the Silk Road, [From.GetTitledFirstName], coerced the traders to return to their posts. This influx of traders into the formerly dormant trading posts was felt all the way back in [offmap_china.GetShortName] as they began transporting and selling their goods, much to the anger of the [offmap_china.Ruler.GetEmperorEmpress].\nWith no way of stopping this surge of trade the [offmap_china.Ruler.GetEmperorEmpress] has had no choice but to officially reopen the Silk Road.;;;;;;;;;;x
EVT_OPTA_JD_60304;现在商业贸易返回东方。;;;;;;;;;;x
String_random_region;improvement of [GetRandomChineseRegion];;;;;;;;;;x
String_random_faction;unrest led by [GetRandomChineseFaction];;;;;;;;;;x
String_current_invasion;current invasion of [This.GetShortName];;;;;;;;;;x
String_current_status;current [This.GetStatus];;;;;;;;;;x
EVT_DESC_JD_60306;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\nThe heavenly [offmap_china.Ruler.GetLongChineseEmperorName], has decreed that the Empire focus its efforts on the [offmap_china.GetRandomChineseFocus].\nHence we do not have time to negotiate allowing your traders to return. I am sure you can understand why and respect this decision.;;;;;;;;;;x
EVT_OPTA_60306;I shall not press the matter...;;;;;;;;;;x
EVT_OPTB_60306;那么，开战吧！;;;;;;;;;;x
String_force_open_china_demands_tribute;show your loyalty to the [offmap_china.Ruler.GetHerHim] by becoming a Tributary;;;;;;;;;;x
String_force_open_china_demands_trade_post;remove some of your traders that are disrupting our men along the Silk Road;;;;;;;;;;x
String_force_open_china_demands_wealth;make a grand gesture to [offmap_china.Ruler.GetHerHim] showing your honor and respect;;;;;;;;;;x
String_force_open_china_demands_eunuch;send a skilled man from your court to serve [offmap_china.Ruler.GetHerHim] personally;;;;;;;;;;x
String_force_open_china_demands_concubine;献一位美丽的女子到[offmap_china.Ruler.GetHerHis] 的宫廷;;;;;;;;;;x
String_force_open_china_demands_chinese;allow the loyal servants of [offmap_china.GetShortName] at your court to return home;;;;;;;;;;x
EVT_DESC_JD_60307;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\nThe heavenly [offmap_china.Ruler.GetLongChineseEmperorName], demands that, in exchange for opening up the Silk Road, you [GetChineseForceOpenDemand].\nI am sure you can see how this will benefit both our nations and trust you to make the correct decision.;;;;;;;;;;x
EVT_OPTA_60307;听起来像是个合理的请求。;;;;;;;;;;x
EVT_OPTB_60307;I was a fool to think this was possible!;;;;;;;;;;x
EVT_OPTC_60307;These demands are absolutely unacceptable! The Silk Road will be taken by force!;;;;;;;;;;x
String_force_open_china_demands_tribute_china;show [This.GetHerHis] loyalty to the [offmap_china.Ruler.GetEmperorEmpress] by becoming a Tributary;;;;;;;;;;x
String_force_open_china_demands_trade_post_china;remove some of [This.GetHerHis] traders that are disrupting the [offmap_china.Ruler.GetEmperorEmpress]'s men along the Silk Road;;;;;;;;;;x
String_force_open_china_demands_wealth_china;make a grand gesture to [offmap_china.Ruler.GetHerHim] showing [This.GetHerHis] honor and respect;;;;;;;;;;x
String_force_open_china_demands_eunuch_china;send a skilled man from [This.GetHerHis] court to serve the [offmap_china.Ruler.GetEmperorEmpress] personally;;;;;;;;;;x
String_force_open_china_demands_concubine_china;send a beautiful woman to join the [offmap_china.Ruler.GetEmperorEmpress]'s court;;;;;;;;;;x
String_force_open_china_demands_chinese_china;allow the loyal servants of [offmap_china.GetShortName] at [This.GetHerHis] court to return home;;;;;;;;;;x
