EVT_OPTA_JD_60202;They shall get no easy fight here!;;;;;;;;;;X
rebel_general_will_invade_tt;[From.GetTitledName] will invade in the coming days.;;;;;;;;;;X
EVT_DESC_JD_60207;The word from the traders is that [rebel_general.GetTitledFirstName] was set upon by the armies of the [offmap_china.GetFullName]. The rebel troops never stood a chance against the well supplied and loyal troops of the [offmap_china.Ruler.GetEmperorEmpress].;;;;;;;;;;X
EVT_OPTA_JD_60207;So much for the threats of [rebel_general.GetTitledFirstName].;;;;;;;;;;X
dismantle_pretender_china_cb_desc;China will stop at nothing to show the pretenders that they are the one and only Empire of China.;;;;;;;;;;X
CB_NAME_DISMANTLE_PRETENDER_CHINA;Dismantle Pretender;;;;;;;;;;X
WAR_NAME_DISMANTLE_PRETENDER_CHINA;The $ORDER$[offmap_china.GetFullName] War to Dismantle the Pretender [Recipient.PrimaryTitle.GetFullName];;;;;;;;;;X
dismantle_pretender_china_success_tt;[This.GetTitledName] will have [This.GetHerHis] Empire dismantled by [offmap_china.Ruler.GetMediumChineseEmperorName], the true Son of Heaven.;;;;;;;;;;X
EVTDESC_JD_60208_A;Word has reached you from the east that the [offmap_china.Ruler.GetShortChineseEmperorName] has ordered [offmap_china.Governor.GetTitledFirstName] to mobilize [offmap_china.Governor.GetHerHis] forces and to launch an invasion of our lands to try and force their false [offmap_china.Ruler.GetEmperorEmpress] onto us. There can only be one dragon and we shall show the [offmap_china.GetShortName] pretender that it is [chinese_invasion_target.GetTitledName].;;;;;;;;;;X
EVTDESC_JD_60208_B;Word has reached you from the east that the [offmap_china.Ruler.GetShortChineseEmperorName] has ordered [offmap_china.Governor.GetTitledFirstName] to mobilize [offmap_china.Governor.GetHerHis] forces and to launch an invasion of [chinese_invasion_target.PrimaryTitle.GetName] to dismantle the upstart pretender. There can only be one dragon and [offmap_china.Ruler.GetLongChineseEmperorName], is moving to show, by force, that it is [offmap_china.Ruler.GetHerHim].;;;;;;;;;;X
EVTDESC_JD_60209_A;After the death of [From.GetTitledFirstName] [From.PrimaryTitle.GetName] has fallen into ruin, with no heir ready to take on the mantle of the Son of Heaven and Lord of Ten Thousand Years the Empire has collapsed. The vassals relieved as they are now free from the grasps of the [From.GetEmperorEmpress].\nFurther in the east it is reported that [offmap_china.Ruler.GetLongChineseEmperorName], is very pleased with this development as they are once again the only dragon to rule.;;;;;;;;;;X
EVTDESC_JD_60209_B;After the defeat of [FromFrom.GetTitledFirstName], at the hands of [From.GetTitledFirstName], [FromFrom.PrimaryTitle.GetName] has been dismantled. The vassals relieved as they are now free from the grasps of the [FromFrom.GetTitle].\nFurther in the east it is reported that [offmap_china.Ruler.GetLongChineseEmperorName], is very pleased with this as outcome as once again [offmap_china.GetShortName] has displayed the might of the dragon.;;;;;;;;;;X
EVT_OPTA_JD_60209;They were no match for the [offmap_china.GetFullName].;;;;;;;;;;X
EVTDESC_JD_60211;[offmap_china.Ruler.GetLongChineseEmperorName], is no longer the only dragon to rule. General [From.GetOnlyDynastyName] [From.GetBirthName] has completed [From.GetHerHis] conquest and has crowned [From.GetHerselfHimself] [From.GetTitledName]! [From.GetSheHeCap] claims to be the true Son of Heaven and Lord of Ten Thousand Years.\nTalk among the traders from the east say that the [offmap_china.Ruler.GetShortChineseEmperorName] is most angered by this pretender. The future of this new [From.PrimaryTitle.GetFullName] remains in question but nobody can argue with results of [From.GetTitledFirstName]'s invasion...;;;;;;;;;;X
EVT_OPTA_JD_60211;And now we bow to a dragon.;;;;;;;;;;X
EVT_OPTB_JD_60211;And now they bow to a dragon.;;;;;;;;;;X
china_golden_age_effect_desc;§Y*§! The value of the Silk Road is §GDoubled§!\n§Y*§! The effects of Chinese §YStrategists§!, §YScholar-Bureaucrats§! and §YMaster Engineers§! are §GDoubled§!\n§Y*§! The armies of China are significantly stronger;;;;;;;;;;X
IS_INDESTRUCTIBLE_TRIGGER;Is indestructible;;;;;;;;;;X
IS_NOT_INDESTRUCTIBLE_TRIGGER;Is NOT indestructible;;;;;;;;;;X
familial_kinslayer;Familial Kinslayer;;;;;;;;;;X
familial_kinslayer_desc;This character is known to have slain a member of their extended family - they are surely cursed for their disgraceful actions.;;;;;;;;;;X
dynastic_kinslayer;Dynastic Kinslayer;;;;;;;;;;X
dynastic_kinslayer_desc;This character is known to have slain a member of their dynasty - their own family now look at them with fear and contempt.;;;;;;;;;;X
EVTDESCA38287;My actions have killed a close relative of mine! I have gained the Kinslayer trait.;;;;;;;;;;X
EVTDESCB38287;My actions have killed a member of my extended family! I have gained the Familial Kinslayer trait.;;;;;;;;;;X
EVTDESCC38287;My actions have killed a member of my dynasty! I have gained the Dynastic Kinslayer trait.;;;;;;;;;;X
chinese_tribute_become_tributary_cooldown_tt;Has NOT broken free from being a tributary in 30 years;;;;;;;;;;X
tributary_independence_china_tt;You will NOT be able to become a tributary of China for the next 30 years or until the ruling dynasty of China has changed.;;;;;;;;;;X
armor_tier_1;Chain Mail Armor;;;;;;;;;;X
armor_tier_1_desc;A basic set of armor made up of many small metal rings linked together.;;;;;;;;;;X
armor_tier_2;Splint Mail Armor;;;;;;;;;;X
armor_tier_2_desc;More advanced than chain mail, this set of armor has plates of solid metal attached among the metal rings to protect vital weak spots.;;;;;;;;;;X
armor_tier_3_guardian;Guardian;;;;;;;;;;X
armor_tier_3_guardian_desc;This strong and sturdy set of armor offers unmatched protection in combat. It truly is the guardian of those it encases.;;;;;;;;;;X
armor_tier_3_champion;Champion;;;;;;;;;;X
armor_tier_3_champion_desc;Designed to strike fear into the hearts of men, this suit of armor safeguards its bearer so they can charge into the fields of battle.;;;;;;;;;;X
armor_tier_3_warden;Warden;;;;;;;;;;X
armor_tier_3_warden_desc;Forged out of the finest materials and with expert craftsmanship, this armor turns its owner into a stalwart barrier against any foe.;;;;;;;;;;X
title_administrator_desc;A scholar-bureaucrat is an educated member of the Chinese gentry, who has earned academic degrees by passing the imperial examinations. They will aid you with the administration of your realm by organizing the local building projects.;;;;;;;;;;X
employ_a_smith;Search for a Smith;;;;;;;;;;X
employ_a_smith_desc;Send out word that you are looking for a Smith to forge for you.;;;;;;;;;;X
employ_a_smith_no_weapons_tt;Does NOT own any weapons forged by a weaponsmith;;;;;;;;;;X
employ_a_smith_no_armor_tt;Does NOT own any armor forged by an armorsmith;;;;;;;;;;X
employ_a_smith_no_crowns_tt;Does NOT own any jewels forged by a goldsmith;;;;;;;;;;X
employ_a_smith_tt;Decide what type of smith you wish to employ.\nThe §Yfull cost§! of the item you commission will be dependent on its §Ytype§! and §Ytier§!.;;;;;;;;;;X
String_set_of_armor;set of armor;;;;;;;;;;X
String_weaponsmith;weaponsmith;;;;;;;;;;X
String_armorsmith;armorsmith;;;;;;;;;;X
nick_the_armorsmith;the Armorsmith;;;;;;;;;;X
EVT_DESC_MNM_9130;What type of smith do you wish to send word for?;;;;;;;;;;X
EVT_OPTA_MNM_9310;A weaponsmith to forge me a deadly weapon!;;;;;;;;;;X
employ_a_smith_weapon_search_tt;You will send out word that you are in need of a §Yweaponsmith§!.;;;;;;;;;;X
EVT_OPTB_MNM_9310;I am in need of a new set of armor, find me the finest armorsmith around.;;;;;;;;;;X
employ_a_smith_armor_search_tt;You will send out word that you are in need of an §Yarmorsmith§!.;;;;;;;;;;X
EVT_OPTC_MNM_9310;Find me a goldsmith to create jewels befitting of my status.;;;;;;;;;;X
employ_a_smith_gold_search_tt;You will send out word that you are in need of a §Ygoldsmith§!.;;;;;;;;;;X
EVT_OPTD_MNM_9310;Actually now may not be the best time...;;;;;;;;;;X
EVTOPTG_MNM_9118;I am in need of protection! Make me a strong and sturdy set of armor.;;;;;;;;;;X
EVTOPTG_MNM_9118_TT;Armor provides a bonus to §YMorale Offense§!, as well as §YMartial§!, §YPersonal Combat Skill§! and §YMonthly Prestige§!.;;;;;;;;;;X
EVTOPTA_MNM_9120_TT_ARMOR;Order a [From.GetWeaponsmithWeapon] of the highest quality. This armor will give you §G+10%§! to §YMorale Offense§!, §G+0.75§! §YMonthly Prestige§!, §G+1§! §YMartial§! and §G+2§! §YPersonal Combat Skill§!.;;;;;;;;;;X
EVTOPTB_MNM_9120_TT_ARMOR;Order a good quality [From.GetWeaponsmithWeapon]. This armor will give you §G+5%§! to §YMorale Offense§!, §G+0.5§! §YMonthly Prestige§!, §G+1§! §YMartial§! and §G+1§! §YPersonal Combat Skill§!.;;;;;;;;;;X
EVTOPTC_MNM_9120_TT_ARMOR;Order the cheapest [From.GetWeaponsmithWeapon]. This armor will give you §G+0.25§! §YMonthly Prestige§!, §G+1§! §YMartial§! and §G+1§! §YPersonal Combat Skill§!.;;;;;;;;;;X
EVTOPTA_MNM_9122_ARMOR;This armor shall be my Guardian.;;;;;;;;;;X
EVTOPTB_MNM_9122_ARMOR;With this armor I shall be a Champion.;;;;;;;;;;X
EVTOPTC_MNM_9122_ARMOR;Everyone shall fear the Warden.;;;;;;;;;;X
EVTDESC_MNM_9115;My [Root.job_marshal.GetJobTitle] [Root.job_marshal.GetDynName] has told me about a remarkable [GetWeaponArmorSmith] residing in [neighbor_province.GetName]. [Root.job_marshal.GetSheHeCap] suggested that I invite the [smith.GetManWoman] to my court to see [smith.GetHerHis] work for myself. If [smith.GetSheHe] manages to impress me, I could order my own custom made item.;;;;;;;;;;X
EVTOPTA_MNM_9115_TT;Invite the [GetWeaponArmorSmith] to your court.;;;;;;;;;;X
EVTOPTB_MNM_9115_TT;Do not invite the [GetWeaponArmorSmith] to your court.;;;;;;;;;;X
EVTDESC_MNM_9118;Once [Root.job_marshal.GetJobTitle] [Root.job_marshal.GetFirstName] had assured that the [GetWeaponArmorSmith]'s craftsmanship left nothing to be desired, I received [From.GetHerHim] in the throne room. [From.GetSheHeCap] introduced [From.GetHerselfHimself] as '[From.GetMasterMistressCap] [From.GetFirstName]' and gestured towards [From.GetHerHis] numerous assistants, who all carried examples of [From.GetHerHis] work. 'Does my [Root.GetTitle] have anything special in mind?';;;;;;;;;;X
employ_a_smith_master_smith_tt;This option is available as [From.GetMasterMistressCap] [From.GetFirstName] is a smith of extremely high skill.;;;;;;;;;;X
employ_a_smith_stewardship_tt;The §Ytraits§! and §Ystewardship§! of the smith will impact the outcome of your request. At extremely high levels they can be asked to forge you a true unique masterpiece.;;;;;;;;;;X
EVTDESC_MNM_9123;Finally, the [From.GetWeaponsmithWeapon] has been completed! [From.GetMasterMistressCap] [From.GetFirstName] has brought me a sturdy box which contains the item. My hands are shaking slightly as I open its heavy lid...;;;;;;;;;;X
EVTOPTD_MNM_9120_TT;Order nothing;;;;;;;;;;X
EVTDESC_MNM_9129;'I am most sorry, my [Root.GetTitle],' [From.GetFirstName] said apologetically. The [GetWeaponArmorSmith] has informed me that the precious metals and special tools needed to produce the [From.GetWeaponsmithWeapon] I ordered are impossible to find in my own realm. 'I can send a [From.GetManWoman] on an expedition to acquire said materials, although it will be costly.';;;;;;;;;;X
EVTOPTA_MNM_9129_TT;Insist that you shall have the [From.GetWeaponsmithWeapon] you ordered, despite the extra cost.;;;;;;;;;;X
EVTOPTB_MNM_9129_TT;Settle for a less impressive [From.GetWeaponsmithWeapon] than the one you initially ordered.;;;;;;;;;;X
EVT_DESC_MNM_9132;It has been many weeks since I commissioned [From.GetMasterMistressCap] [From.GetFirstName] to work for me and today my council has informed me that [From.GetFirstName] has fled from my lands to the court of [From.Liege.GetTitledFirstName]! Taking the work promised to me and any gold left with [From.GetHerHim]!;;;;;;;;;;X
EVT_OPTA_MNM_9132;How dare [From.GetSheHe] betray me!;;;;;;;;;;X
smith_improves_quality_tt;[From.GetMasterMistressCap] [From.GetFirstName] focuses on [From.GetHerHis] task and produces a superior piece of work.;;;;;;;;;;X
EVT_DESC_MNM_9135;As I was walking towards [From.GetMasterMistressCap] [From.GetFirstName]'s smithy I could not hear the sound of progress but instead the sound of voices talking. I found [From.GetFirstName] and my [smith_event_target.GetRootRelation] [smith_event_target.GetTitledFirstName] discussing different metals and their compositions. All this talk was making my head spin and definitely halting the progress on the work I have ordered...;;;;;;;;;;X
EVT_OPTA_MNM_9135;There is no harm in [From.GetFirstName] taking some time to help [smith_event_target.GetFirstName].;;;;;;;;;;X
EVT_OPTB_MNM_9135;What does [From.GetFirstName] think [From.GetSheHe] is doing! This is not why [From.GetSheHe] is here.;;;;;;;;;;X
EVT_DESC_MNM_9136;During the afternoon as I went to check on the progress of [From.GetMasterMistressCap] [From.GetFirstName] I walked in to see [From.GetHerHim] getting my [smith_event_target.GetRootRelation] [smith_event_target.GetTitledFirstName] to help with the forging process. Together they were lifting pieces of metal and [From.GetFirstName] was showing [smith_event_target.GetFirstName] how to mold the materials into shape. Not exactly what I am paying [From.GetHerHim] for but a form of service nonetheless...;;;;;;;;;;X
EVT_OPTA_MNM_9136;I am glad [From.GetFirstName] is helping [smith_event_target.GetFirstName] to be stronger!;;;;;;;;;;X
EVT_OPTB_MNM_9136;[From.GetFirstName]'s job it to be forging for me. Not playing with children.;;;;;;;;;;X
EVT_DESC_MNM_9137;Having decided to check up on [From.GetMasterMistressCap] [From.GetFirstName]'s progress I strolled over to [From.GetHerHis] forge. I did not find [From.GetHerHim] working on the project I commissioned but instead working on a different task... specifically my [smith_event_target.GetRootRelation] [smith_event_target.GetTitledFirstName]!;;;;;;;;;;X
EVT_OPTA_MNM_9137;What [From.GetFirstName] does in the privacy of [From.GetHerHis] own forge is not my concern...;;;;;;;;;;X
EVT_OPTB_MNM_9137;Can you please focus on your work!;;;;;;;;;;X
EVT_OPTC_MNM_9137;This is not what I pay you for! Get out and stay out!;;;;;;;;;;X
smith_lover_elopes_tt;[smith_event_target.GetTitledFirstName] elopes with [From.GetMasterMistressCap] [From.GetFirstName].;;;;;;;;;;X
EVT_OPTD_MNM_9137;How dare [From.GetFirstName] dishonor me like this! [From.GetSheHeCap] must be punished.;;;;;;;;;;X
EVT_DESC_MNM_9138;I was taking a relaxing walk this morning when suddenly I heard a scream pierce through the air! I rushed to the source and saw that it was [From.GetMasterMistressCap] [From.GetFirstName] wailing in [From.GetHerHis] forge. From what I could gather, between the servants chatter and [From.GetFirstName]'s crying, there was an accident involving some molten metal! It is lucky that [From.GetFirstName] is alive. Yet this will definitely impede [From.GetHerHis]'s work...;;;;;;;;;;X
EVT_OPTA_MNM_9318;I will help you in any way I can [From.GetMasterMistressCap] [From.GetFirstName].;;;;;;;;;;X
EVT_OPTB_MNM_9318;No cripple can finish the work! Send [From.GetHerHim] away!;;;;;;;;;;X
revoke_court_physician_being_treated_tt;[Root.GetTitledFirstName] is not currently treating you;;;;;;;;;;X
EVTDESC75111;Ò»Î»ÏÔºÕµÄ³¼ÃñÏòÎÒÇëÇóÕýÒåµÄ²Ã¾ö£ºËûµÄÅ®¶ùºÜ¿ÉÄÜ±»¾üÊÂ×Ü¹Ü[From.GetTitledFirstName]ÔÚÈ¥Ëû¼Ò×÷¿ÍÊ±Å¹´òÁË£¬ÕâÎ»¸¸Ç×ÒªÇóÅâ³¥¡£;;;;;;;;;;X
OFFMAP_TRIBUTARIES_TOOLTIP_DESC;A tributary of China will be able to raise a regiment of troops when at war, as long as the [Root.GetName] is stable and prospering.;;;;;;;;;;X
EVTDESC_JD_50031_STABLE;[FromFrom.GetChinaPreviousStatusEnd]. Things are returning to normal and the Middle Kingdom seems stable.;;;;;;;;;;X
String_Indians;Easterners;;;;;;;;;;X
secret_bon_community;Secret Bön Community;;;;;;;;;;X
secret_bon_community_desc;In secret, Bön faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;X
secret_taoist_community;Secret Taoist Community;;;;;;;;;;X
secret_taoist_community_desc;In secret, Taoist faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;X
war_with_other_tributary_tt;You are NOT defending against another tributary of [offmap_china.GetShortName];;;;;;;;;;X
force_open_china_cb_desc;[offmap_china.GetShortName] has closed its borders and halted trade on the Silk Road. This is unacceptable - the trade must flow!;;;;;;;;;;X
CB_NAME_FORCE_OPEN_CHINA;Force Open [offmap_china.GetShortName];;;;;;;;;;X
WAR_NAME_FORCE_OPEN_CHINA;The $ORDER$$FIRST_ADJ$ War to Force Open the [offmap_china.GetFullName];;;;;;;;;;X
china_force_to_open_desc;The §Y[offmap_china.GetFullName]§! has isolated itself from the rest of the world. They have closed down trade across the Silk Road and refuse to deal with any outsiders. §Y[offmap_china.Ruler.GetMediumChineseEmperorName]§! must be forced to reopen their land, by negotiation or if necessary by force.;;;;;;;;;;X
force_open_china_start_tt;You will choose a method to open the §Y[offmap_china.GetFullName]§!: Defeating them in §Ywar§!, controlling a §Ystarting point§! of the Silk Road and §Y25%§! of its wealth or by §Ynegotiating§! a treaty.;;;;;;;;;;X
EVT_DESC_JD_60301;[offmap_china.Ruler.GetMediumChineseEmperorName] has closed off the Empire and stopped all trade along the Silk Road. This is not acceptable. [offmap_china.Ruler.GetSheHeCap] not only harms trade for [offmap_china.GetShortName] but also for my own lands. We must make the [offmap_china.Ruler.GetEmperorEmpress] open up their borders one way or another...;;;;;;;;;;X
EVT_OPTA_JD_60301;War is the only way this shall be resolved!;;;;;;;;;;X
EVT_OPTB_JD_60301;The Silk Road is already ours, we just need to 'convince' the traders of that fact.;;;;;;;;;;X
force_open_china_silk_road_conditions_tt;This option is available as you control a §Ystarting point§! of the Silk Road and §Y25% of the wealth§! along it.;;;;;;;;;;X
force_open_china_silk_road_tt;You will force open trade along the Silk Road much to the anger of §Y[offmap_china.GetFullName]§!.;;;;;;;;;;X
EVT_OPTC_JD_60301;We must proceed carefully - let us negotiate first.;;;;;;;;;;X
force_open_china_negotiate_tt;You will negotiate a deal with §Y[offmap_china.GetFullName]§! to open up trade along the Silk Road.;;;;;;;;;;X
EVT_OPTD_JD_60301;On second thought, this might not be the best idea...;;;;;;;;;;X
EVTDESC_JD_60302;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Silk Road be halted, [From.GetTitledName] deemed that unacceptable and mobilized [From.GetHerHis] forces to open the Silk Road by force. The [From.Culture.GetName] troops managed to overcome and defeat the forces of [offmap_china.GetShortName] led by [offmap_china.Governor.GetTitledFirstName].\nThe Son of Heaven is most displeased with this loss and, under pressure by his advisors, has had no choice but to once more open up the Silk Road to traders.;;;;;;;;;;X
EVT_OPTA_JD_60302;The Silk Road is open... but at what cost?;;;;;;;;;;X
EVTDESC_JD_60303;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Silk Road be halted, [From.GetTitledName] deemed that unacceptable and mobilized [From.GetHerHis] forces to open the Silk Road by force. However, the [From.Culture.GetName] troops were no match for the forces of [offmap_china.GetShortName] led by [offmap_china.Governor.GetTitledFirstName].\nThe Son of Heaven is most pleased with this victory and maintains the isolation of the [offmap_china.GetFullName].;;;;;;;;;;X
EVT_OPTA_JD_60303;It seems even a dormant dragon is a dangerous one...;;;;;;;;;;X
EVTDESC_JD_60304;After [offmap_china.Ruler.GetLongChineseEmperorName], ordered that the borders be shut and trade along the Silk Road be halted, [From.GetTitledName] deemed that unacceptable. Using [From.GetHerHis] vast influence over the wealth of the Silk Road, [From.GetTitledFirstName], coerced the traders to return to their posts. This influx of traders into the formerly dormant trading posts was felt all the way back in [offmap_china.GetShortName] as they began transporting and selling their goods, much to the anger of the [offmap_china.Ruler.GetEmperorEmpress].\nWith no way of stopping this surge of trade the [offmap_china.Ruler.GetEmperorEmpress] has had no choice but to officially reopen the Silk Road.;;;;;;;;;;X
EVT_OPTA_JD_60304;And now commerce and trade return to the East.;;;;;;;;;;X
String_random_region;improvement of [GetRandomChineseRegion];;;;;;;;;;X
String_random_faction;unrest led by [GetRandomChineseFaction];;;;;;;;;;X
String_current_invasion;current invasion of [This.GetShortName];;;;;;;;;;X
String_current_status;current [This.GetStatus];;;;;;;;;;X
EVT_DESC_JD_60306;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\nThe heavenly [offmap_china.Ruler.GetLongChineseEmperorName], has decreed that the Empire focus its efforts on the [offmap_china.GetRandomChineseFocus].\nHence we do not have time to negotiate allowing your traders to return. I am sure you can understand why and respect this decision.;;;;;;;;;;X
EVT_OPTA_60306;I shall not press the matter...;;;;;;;;;;X
EVT_OPTB_60306;Then war it must be!;;;;;;;;;;X
String_force_open_china_demands_tribute;show your loyalty to the [offmap_china.Ruler.GetHerHim] by becoming a Tributary;;;;;;;;;;X
String_force_open_china_demands_trade_post;remove some of your traders that are disrupting our men along the Silk Road;;;;;;;;;;X
String_force_open_china_demands_wealth;make a grand gesture to [offmap_china.Ruler.GetHerHim] showing your honor and respect;;;;;;;;;;X
String_force_open_china_demands_eunuch;send a skilled man from your court to serve [offmap_china.Ruler.GetHerHim] personally;;;;;;;;;;X
String_force_open_china_demands_concubine;send a beautiful woman to join [offmap_china.Ruler.GetHerHis] court;;;;;;;;;;X
String_force_open_china_demands_chinese;allow the loyal servants of [offmap_china.GetShortName] at your court to return home;;;;;;;;;;X
EVT_DESC_JD_60307;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\nThe heavenly [offmap_china.Ruler.GetLongChineseEmperorName], demands that, in exchange for opening up the Silk Road, you [GetChineseForceOpenDemand].\nI am sure you can see how this will benefit both our nations and trust you to make the correct decision.;;;;;;;;;;X
EVT_OPTA_60307;That sounds like a reasonable request.;;;;;;;;;;X
EVT_OPTB_60307;I was a fool to think this was possible!;;;;;;;;;;X
EVT_OPTC_60307;These demands are absolutely unacceptable! The Silk Road will be taken by force!;;;;;;;;;;X
String_force_open_china_demands_tribute_china;show [This.GetHerHis] loyalty to the [offmap_china.Ruler.GetEmperorEmpress] by becoming a Tributary;;;;;;;;;;X
String_force_open_china_demands_trade_post_china;remove some of [This.GetHerHis] traders that are disrupting the [offmap_china.Ruler.GetEmperorEmpress]'s men along the Silk Road;;;;;;;;;;X
String_force_open_china_demands_wealth_china;make a grand gesture to [offmap_china.Ruler.GetHerHim] showing [This.GetHerHis] honor and respect;;;;;;;;;;X
String_force_open_china_demands_eunuch_china;send a skilled man from [This.GetHerHis] court to serve the [offmap_china.Ruler.GetEmperorEmpress] personally;;;;;;;;;;X
String_force_open_china_demands_concubine_china;send a beautiful woman to join the [offmap_china.Ruler.GetEmperorEmpress]'s court;;;;;;;;;;X
String_force_open_china_demands_chinese_china;allow the loyal servants of [offmap_china.GetShortName] at [This.GetHerHis] court to return home;;;;;;;;;;X
EVTDESC_JD_60308;Once again the Silk Road has opened! Negotiations for this began between [offmap_china.Ruler.GetLongChineseEmperorName], and [From.GetTitledName]. The two managed to come to an agreement in that the [offmap_china.Ruler.GetEmperorEmpress] would order the reopening of trade and all [offmap_china.Ruler.GetSheHe] asked was for [From.GetTitledFirstName] to [From.GetChineseForceOpenDemandChina].\nWhilst the [offmap_china.Ruler.GetEmperorEmpress] may have preferred to stay in isolation, whispers from the East say that even [offmap_china.Ruler.GetHerHis] closest advisors are pleased with this peaceful outcome.;;;;;;;;;;X
EVT_OPTA_JD_60308;I am a wonderful negotiator.;;;;;;;;;;X
EVT_OPTB_JD_60308;I am impressed this ended without bloodshed.;;;;;;;;;;X
china_forced_open_tt;Will NOT be able to change to the Isolationist Policy for §Y50§! years;;;;;;;;;;X
force_china_open_cooldown_tt;Has NOT attempted to force the §Y[offmap_china.GetFullName]§! open in the past §Y15§! years;;;;;;;;;;X
force_china_open_in_progress_tt;No other ruler is currently attempting to force §Y[offmap_china.GetShortName]§! open;;;;;;;;;;X
will_return_to_china_tt;§Y[This.GetTitledName]§! will leave [This.GetHerHis] life at court and return home to the distant [offmap_china.GetFullName].;;;;;;;;;;X
angered_china_modifier;Angered China;;;;;;;;;;X
angered_china_modifier_desc;China is most displeased with you...;;;;;;;;;;X
force_china_open_cb_outcome_tt;If you are victorious then the §Y[offmap_china.GetFullName]§! will Open its borders and you will be §Gfavored in trade along the Silk Road§!. However, if you are defeated it will cost you §Rmonthly prestige and grace§!.;;;;;;;;;;X
PROV1529;Lake Baikal;;;;;;;;;;X
chinese_imperial_marriage_peace_deal_tt;You will enter into a peace deal with the §Y[offmap_china.GetFullName]§!.;;;;;;;;;;X
chinese_imperial_marriage_peace_deal_effect_tt;This marriage will secure a peace deal during which the §Y[offmap_china.GetFullName]§! and its §Y[offmap_china.Governor.GetTitle]§! will not declare war on you. It will last for §Y50§! years or until the dynasty of the [offmap_china.Ruler.GetTitle], [offmap_china.Ruler.GetOnlyDynastyName], ends.;;;;;;;;;;X
china_tributary_break_free;Free Tributary;;;;;;;;;;X
china_tributary_break_free_desc;You can declare war against the §Y[offmap_china.GetFullName]§! to free yourself from your status as an §YImperial Tributary§!. If §Y[offmap_china.GetShortName]§! is currently suffering from an §Rinvasion§! or a §Rcivil war§! then you can free yourself via a §Ydecision§! in the intrigue screen.;;;;;;;;;;X
COMPL_VIKING_adj;viking;;;;;;;;;;X
chinese_imperial_trade_contract_desc;The traders in these lands are enjoying the profits of a beneficial trade agreement.;;;;;;;;;;X
chinese_favored_in_trade;Favored on the Silk Road;;;;;;;;;;X
chinese_favored_in_trade_desc;Thanks to their liege taking control of the Silk Road, the traders in these lands are enjoying the profits of being favored in all trade deals.;;;;;;;;;;X
String_offmap_cost_prestige_king_nomad;1 Prestige per month;;;;;;;;;;X
String_offmap_cost_prestige_emperor_nomad;3 Prestige per month;;;;;;;;;;X
EVTDESC_MNM_1221_C;So I suppose the vision was about how I was to get [From.GetDisease]. I knew something bad would happen!;;;;;;;;;;X
EVTDESC_MNM_1221_D;So I suppose the vision was about how I was to get [From.GetDisease]... That could have been clearer, I think!;;;;;;;;;;X
title_china_emperor_female;Empress;;;;;;;;;;X
opinion_infiltration_companion;Infiltration Companion;;;;;;;;;;X
EVTOPTB39821;I will not attend this Sadeh festival!;;;;;;;;;;X
bema_invitations_sent;You send out invitations to your Manichean vassals to celebrate Bema.;;;;;;;;;;X
invasion_of_china_cb_desc;The [offmap_china.GetFullName] has been a thorn in our side long enough - no more!;;;;;;;;;;X
CB_NAME_INVASION_OF_CHINA;Invasion of [offmap_china.GetShortName];;;;;;;;;;X
WAR_NAME_INVASION_OF_CHINA;The $ORDER$$FIRST_ADJ$ Invasion of the [offmap_china.GetFullName];;;;;;;;;;X
china_invade_dragon_throne_failed_tt;Has NOT failed an invasion of China;;;;;;;;;;X
china_invade_dragon_throne_modifiers_tt;All of your current §Y[offmap_china.GetCurrency]§! and §Ymodifiers§! from §Y[offmap_china.GetShortName]§! will be §Rremoved§!.;;;;;;;;;;X
war_with_china_modifier;War With China;;;;;;;;;;X
war_with_china_modifier_desc;You have sent vast numbers of your troops East to attack the Chinese heartland.;;;;;;;;;;X
failed_invasion_of_china;Failed Invasion of China;;;;;;;;;;X
china_offmap_decisions_failed_invasion_tt;Has NOT failed an invasion of the §Y[offmap_china.GetFullName]§!;;;;;;;;;;X
invasion_of_china_cb_fail_tt;You will NOT be able to interact with the §Y[offmap_china.GetFullName]§!;;;;;;;;;;X
NOT_ANY_VASSAL_STARTS;No Vassal;;;;;;;;;;X
china_invade_dragon_throne_levies_tt;Has NOT raised any vassal levies;;;;;;;;;;X
china_invade_dragon_throne_war_tt;Is NOT currently being invaded;;;;;;;;;;X
invasion_of_china_success_tt;Your [invasion_of_china_claimant.GetRootRelation], §Y[invasion_of_china_claimant.GetBestName]§!, will become the new §Y[invasion_of_china_claimant.GetEmperorEmpress] of China§!. Any of their immediate family, who are not landed or the primary heir to a title, will join them in the Middle Kingdom.\nAny land held by the Western Protectorate will be transfered to you.;;;;;;;;;;X
OFFMAP_HOSTILE;§YTake Hostile Action§!;;;;;;;;;;X
